 ,Area,Mean,Min,Max,Length
1,5.141,211.912,99.733,255,72.292
2,3.302,199.166,75.584,255,46.368
3,8.605,195.108,36.462,255,120.915
4,5.602,209.615,75.035,255,78.713
5,6.356,205.405,73.929,255,89.294
